time,Temperature,Humidity,Pressure,Altitude,Ax,Ay,Az,Gx,Gy,Gz,Bx,By,Bz
124.65959310531616,21.4591796875,46.57705022312135,998.5871117763851,122.95863739610864,0.10773907470703124,4.062960217285156,-9.217676391601563,-0.005862174748091604,0.002931087374045802,-0.004263399816793893,-19.05,0.75,21.0
124.97553300857544,21.4541015625,46.487928731915375,998.5396182847311,123.13687666558175,0.0526724365234375,4.077325427246094,-9.220070593261719,-0.012523736961832063,0.00479632479389313,-0.008260337145038169,-19.2,0.8999999999999999,21.45
125.28840398788452,21.4591796875,46.54926531772694,998.5704669657458,122.94257671508673,0.040701428222656245,4.094084838867187,-9.203311181640624,-0.010658499541984735,0.005862174748091604,-0.005062787282442748,-18.599999999999998,-0.75,21.3
125.55451917648315,21.4845703125,46.488099022300034,998.5374436218825,123.15407807360552,0.02633621826171875,4.096479040527344,-9.133879333496093,-0.003996937328244275,0.007460949679389314,-0.002931087374045802,-17.849999999999998,0.0,21.0
125.81961297988892,21.4947265625,46.577911899022496,998.5617412627938,122.94937637558577,0.05027823486328125,4.125209460449218,-9.215282189941405,-0.002398162396946565,0.007194487190839696,-0.00985911207633588,-19.349999999999998,0.3,21.0
126.12967920303345,21.4642578125,46.3257650964488,998.5576330508759,123.22079857051303,0.0,4.050989208984375,-9.184157568359375,-0.00959264958778626,0.0061286372366412215,-0.0021316999083969466,-19.95,0.44999999999999996,19.95
126.44869208335876,21.4541015625,46.44887119602049,998.5544914758267,123.23006516002953,0.16280571289062498,4.039018200683594,-9.200916979980468,-0.005862174748091604,0.0026646248854961837,-0.007194487190839696,-18.599999999999998,0.75,21.0
126.77447295188904,21.4591796875,46.610771122631135,998.5412559904134,123.33818521099188,0.040701428222656245,4.015076184082031,-9.234435803222656,-0.002931087374045802,0.009059724610687023,-0.007727412167938932,-18.45,0.15,21.45
127.08328127861023,21.4642578125,46.55502866513548,998.534571065078,123.18167462937163,-0.0143652099609375,4.070142822265625,-9.17458076171875,-0.012523736961832063,0.0053292497709923675,-0.0021316999083969466,-18.0,0.15,21.15
127.35844612121582,21.4541015625,46.67795443930274,998.5655537667694,122.95863739610864,0.04548983154296875,4.062960217285156,-9.184157568359375,-0.00639509972519084,-0.0013323124427480919,-0.006661562213740459,-18.3,0.0,22.5
127.63989090919495,21.4693359375,46.577653502982,998.553821204719,123.16560621132402,0.047884033203124995,4.086902233886718,-9.229647399902344,0.00159877493129771,0.00639509972519084,-0.005595712259541985,-18.599999999999998,0.3,21.75
127.95971608161926,21.4642578125,46.70005689869695,998.5660889671213,122.84599432556873,-0.009576806640625,4.096479040527344,-9.18655177001953,-0.008260337145038169,0.00799387465648855,-0.006661562213740459,-19.2,-0.15,22.2
128.2861750125885,21.4439453125,46.58281407642905,998.5584342944636,123.08645078581694,0.040701428222656245,4.096479040527344,-9.246406811523437,-0.01279019945038168,0.00985911207633588,-0.002398162396946565,-18.0,-0.15,21.9
128.64859318733215,21.423828125,46.40880068848269,998.5622414417304,123.11179535976258,0.028730419921875,4.043806604003906,-9.200916979980468,-0.01279019945038168,0.00319754986259542,-0.002931087374045802,-19.95,0.15,22.2
128.99876403808594,21.4337890625,46.599242435700866,998.5559565406074,123.11179535976258,0.04548983154296875,4.031835595703125,-9.227253198242186,-0.010125574564885496,0.00985911207633588,-0.00985911207633588,-19.65,0.8999999999999999,21.45
129.3124930858612,21.423828125,46.80025141813079,998.5405536979384,123.07152902452928,0.033518823242187495,4.074931225585937,-9.217676391601563,-0.009059724610687023,0.0053292497709923675,-0.008793262122137404,-18.45,-0.44999999999999996,22.65
129.57059812545776,21.4541015625,46.76750305639847,998.5546252050798,122.95524407667584,0.06464344482421874,4.010287780761718,-9.200916979980468,-0.013856049404580155,0.0021316999083969466,-0.007194487190839696,-18.45,0.75,21.0
129.8496232032776,21.4744140625,46.76767973641141,998.5461691078573,122.91498165782554,0.07422025146484375,4.084508032226562,-9.22485899658203,-0.008260337145038169,0.005595712259541985,-0.0061286372366412215,-18.599999999999998,-0.3,20.55
130.17963314056396,21.423828125,46.77256364121338,998.5436956467361,123.02084477898363,0.1388636962890625,4.108450048828125,-9.215282189941405,-0.010924962030534353,0.003730474839694657,-0.0005329249770992366,-17.7,1.3499999999999999,22.2
130.49955296516418,21.423828125,46.643623230772306,998.5372784700651,122.96340370147979,0.023942016601562498,4.017470385742187,-9.200916979980468,-0.005862174748091604,0.005595712259541985,-0.005862174748091604,-19.349999999999998,0.3,21.3
130.82611298561096,21.413671875,46.722069670870326,998.5666224344062,122.93580991471968,0.076614453125,4.029441394042968,-9.198522778320312,-0.010924962030534353,0.00479632479389313,-0.004529862305343512,-19.8,0.3,20.55
131.18610525131226,21.423828125,46.750023651598866,998.5543189915031,123.2348426924446,0.0718260498046875,4.108450048828125,-9.200916979980468,-0.00799387465648855,0.003996937328244275,-0.0010658499541984733,-18.599999999999998,0.3,22.5
131.50004410743713,21.413671875,46.77220965970967,998.5813610904713,123.03013861546205,0.023942016601562498,4.074931225585937,-9.172186560058593,-0.014388974381679392,0.0053292497709923675,-0.0061286372366412215,-18.0,-0.44999999999999996,20.7
131.75791692733765,21.4541015625,46.560620266501466,998.5693643283001,122.95411479574965,0.02633621826171875,4.046200805664062,-9.198522778320312,-0.009059724610687023,0.002398162396946565,-0.00319754986259542,-19.2,-0.15,20.4
132.0196249485016,21.4642578125,46.6612675195811,998.5426255127546,122.98623300717497,0.07422025146484375,4.144363073730468,-9.167398156738281,-0.00959264958778626,0.00479632479389313,-0.005862174748091604,-19.2,0.15,22.2
132.33352398872375,21.4439453125,46.504276976920565,998.5532546847961,123.0070475820775,0.028730419921875,4.074931225585937,-9.212887988281249,-0.002398162396946565,0.010658499541984735,-0.01119142451908397,-19.8,0.0,22.05
132.67333102226257,21.413671875,46.52087984356877,998.553787704562,122.99099755928837,0.0,4.027047192382812,-9.265560424804686,-0.0061286372366412215,0.007460949679389314,-0.007460949679389314,-18.3,0.3,21.3
133.0198049545288,21.40859375,46.62134666291132,998.5503793831471,122.93580991471968,0.02633621826171875,4.091690637207031,-9.141061938476563,-0.010924962030534353,0.0053292497709923675,-0.005062787282442748,-17.55,0.0,22.8
133.33886218070984,21.423828125,46.63261538888411,998.5603381108515,123.01409585824692,0.10295067138671875,4.108450048828125,-9.203311181640624,-0.006661562213740459,0.003730474839694657,-0.000799387465648855,-18.599999999999998,0.75,21.0
133.64958596229553,21.41875,46.867427862219515,998.576581222016,122.98874836627358,0.062249243164062495,4.048595007324218,-9.167398156738281,-0.01119142451908397,0.002931087374045802,-0.000799387465648855,-19.2,-0.8999999999999999,21.15
134.03965425491333,21.38828125,46.81072412990056,998.5647189432233,123.07859549095208,0.0526724365234375,4.106055847167968,-9.248801013183593,-0.007727412167938932,0.003730474839694657,-0.002931087374045802,-20.55,0.0,21.3
134.45472407341003,21.378125,46.64310412109554,998.5440921951855,123.1818831113187,0.02633621826171875,4.094084838867187,-9.193734375,-0.008526799633587786,0.0018652374198473284,-0.002398162396946565,-18.0,0.15,21.45
134.80928993225098,21.352734375,46.65393596129955,998.5505100834047,123.04392527393742,0.0383072265625,4.070142822265625,-9.217676391601563,-0.018385911709923666,0.00479632479389313,-0.0018652374198473284,-18.45,0.8999999999999999,21.9
135.20645213127136,21.362890625,46.65411049138832,998.5518833711691,123.17293144082532,0.0143652099609375,4.084508032226562,-9.255983618164063,-0.013856049404580155,0.00639509972519084,-0.0061286372366412215,-19.05,-0.3,20.55
135.54000425338745,21.362890625,46.67088132870456,998.566620847629,123.1382655708402,0.023942016601562498,4.065354418945312,-9.270348828125,-0.006928024702290077,0.00479632479389313,-0.0034640123511450386,-18.3,0.0,21.3
135.8614993095398,21.38828125,46.86653498848768,998.5502458741155,122.93951719504473,0.02633621826171875,4.094084838867187,-9.244012609863281,-0.009326187099236643,0.008526799633587786,-0.00639509972519084,-19.05,1.05,21.3
136.2297022342682,21.332421875,46.69848139505785,998.5327619724153,123.19344809573445,0.0909796630859375,4.067748620605468,-9.270348828125,-0.009326187099236643,0.003730474839694657,-0.004529862305343512,-19.05,-0.3,21.3
136.54986214637756,21.36796875,47.00041730050664,998.5342674514976,123.0853124386638,0.07900865478515624,4.0988732421875,-9.227253198242186,-0.009326187099236643,0.00639509972519084,-0.006661562213740459,-19.349999999999998,-0.3,21.3
136.87460827827454,21.3578125,46.64284275507414,998.5324979082066,123.27845465427818,0.055066638183593745,4.060566015625,-9.210493786621093,-0.00985911207633588,0.008526799633587786,-0.00639509972519084,-20.099999999999998,1.05,22.5
137.22548007965088,21.373046875,46.74914414300763,998.5623676078176,123.21881177012777,-0.02154781494140625,4.072537023925781,-9.18655177001953,-0.016254211801526718,0.00319754986259542,-0.003996937328244275,-19.2,-0.15,20.7
137.5531451702118,21.3578125,46.51976935347966,998.5131126500825,123.26354220267518,0.040701428222656245,4.089296435546875,-9.193734375,-0.010658499541984735,0.003996937328244275,-0.00319754986259542,-19.95,0.44999999999999996,22.2
137.85191106796265,21.403515625,47.006463252238255,998.5575940897778,123.0256498391439,0.05746083984375,4.060566015625,-9.234435803222656,-0.008526799633587786,0.008793262122137404,-0.00639509972519084,-17.55,-0.3,21.3
138.11970710754395,21.3984375,46.7888074217994,998.5181599806284,123.16361401947286,0.062249243164062495,4.034229797363281,-9.227253198242186,-0.018652374198473286,-0.000799387465648855,0.00319754986259542,-19.65,0.15,22.95
138.41959190368652,21.393359375,46.73272620775734,998.549406344587,122.97046466436649,0.033518823242187495,4.07971962890625,-9.236830004882812,0.002398162396946565,0.00985911207633588,-0.00639509972519084,-18.9,-0.44999999999999996,21.45
138.719624042511,21.373046875,46.88330477856283,998.5402885475653,123.03497155427398,0.031124621582031248,4.110844250488281,-9.299079248046874,0.0021316999083969466,0.0013323124427480919,-0.000799387465648855,-18.3,0.3,20.25
139.08962726593018,21.362890625,46.84904886188367,998.5428501111742,123.26019828617989,0.06703764648437499,4.07971962890625,-9.212887988281249,-0.007727412167938932,0.005595712259541985,-0.00799387465648855,-18.0,-0.44999999999999996,21.45
139.40963315963745,21.342578125,46.81018974479035,998.5446190908627,123.45110962889468,0.0430956298828125,4.084508032226562,-9.179369165039063,-0.002398162396946565,0.00639509972519084,-0.010392037053435116,-18.0,1.3499999999999999,21.45
139.7217981815338,21.352734375,46.81010064503061,998.5443558595613,123.12446998402194,0.0143652099609375,4.168305090332031,-9.13627353515625,-0.013323124427480917,0.007460949679389314,-0.00799387465648855,-19.65,0.15,21.15
140.025554895401,21.373046875,46.72660733132532,998.5518833711691,123.37390970968517,0.016759411621093748,4.031835595703125,-9.255983618164063,-0.011457887007633588,0.004529862305343512,-0.0005329249770992366,-18.599999999999998,0.3,21.3
140.2996211051941,21.373046875,46.74896744055096,998.5501136070502,123.30492988459478,0.031124621582031248,4.082113830566406,-9.251195214843749,-0.017053599267175572,0.008793262122137404,-0.005862174748091604,-17.099999999999998,-0.3,21.3
140.57957816123962,21.36796875,46.816136009372954,998.5402885475653,123.2094748919286,0.01915361328125,4.072537023925781,-9.193734375,-0.00799387465648855,0.0053292497709923675,-0.004529862305343512,-17.099999999999998,0.0,22.05
140.8995590209961,21.34765625,46.776739988377784,998.5330256035388,123.23483517589266,0.07422025146484375,4.027047192382812,-9.205705383300781,-0.009059724610687023,0.0061286372366412215,-0.0021316999083969466,-18.3,-0.3,21.0
141.22717595100403,21.3578125,46.74337742702341,998.547762365885,123.02790137355971,-0.00239420166015625,4.108450048828125,-9.208099584960937,-0.006661562213740459,0.0061286372366412215,-0.009059724610687023,-18.9,1.3499999999999999,21.45
141.56525707244873,21.362890625,46.84381734971659,998.5270021056491,123.0256768086594,0.05985504150390625,4.065354418945312,-9.236830004882812,-0.011990811984732825,0.0018652374198473284,-0.0021316999083969466,-19.65,0.15,22.95
141.88511896133423,21.332421875,46.765205924665516,998.5574553120446,123.27288090114979,0.06943184814453125,4.062960217285156,-9.191340173339842,0.004529862305343512,0.003996937328244275,-0.003996937328244275,-19.2,0.44999999999999996,21.9
142.18551301956177,21.383203125,46.838763860906475,998.5518833711691,122.91192545596837,0.047884033203124995,4.089296435546875,-9.193734375,-0.002398162396946565,0.0053292497709923675,0.002931087374045802,-19.349999999999998,0.75,22.05
142.44958519935608,21.373046875,46.832816541155736,998.5554224962117,123.04876746300056,0.062249243164062495,4.082113830566406,-9.176974963378905,-0.0061286372366412215,0.005595712259541985,-0.0053292497709923675,-18.599999999999998,-1.5,21.75
142.729590177536,21.383203125,46.8442645618842,998.5368810481804,123.15913537224458,0.05985504150390625,4.015076184082031,-9.212887988281249,-0.018119449221374047,0.002931087374045802,0.00639509972519084,-18.599999999999998,-0.75,22.05
143.04979610443115,21.373046875,46.69848139505785,998.5293550805468,123.23483517589266,0.09576806640624999,4.091690637207031,-9.234435803222656,-0.0053292497709923675,0.011990811984732825,-0.005062787282442748,-19.8,1.5,22.05
143.4196481704712,21.3375,46.82092291953638,998.5120027169479,123.54545320225681,0.05985504150390625,4.0988732421875,-9.220070593261719,-0.010125574564885496,0.005062787282442748,-0.004529862305343512,-17.7,0.44999999999999996,21.9
143.74738717079163,21.342578125,46.90494300528222,998.5382009765663,123.10622625185967,0.02154781494140625,4.055777612304687,-9.210493786621093,-0.007460949679389314,0.007727412167938932,-0.006928024702290077,-18.45,-0.15,20.7
144.05450224876404,21.342578125,46.85490718064197,998.5331572567002,123.32695033444287,0.04548983154296875,4.043806604003906,-9.203311181640624,-0.01119142451908397,0.004529862305343512,-0.00479632479389313,-18.9,-0.15,21.9
144.35894513130188,21.36796875,46.871945414123324,998.54913641497,123.2061295796524,-0.016759411621093748,4.115632653808594,-9.255983618164063,-0.007460949679389314,0.00959264958778626,-0.005062787282442748,-19.2,0.8999999999999999,20.7
144.62965607643127,21.352734375,46.79350945271651,998.5458615259297,123.26019828617989,0.016759411621093748,4.122815258789062,-9.2320416015625,-0.013589586916030535,0.0018652374198473284,-0.002398162396946565,-19.05,0.3,21.3
144.89961290359497,21.352734375,46.88303510963394,998.5537850252098,123.0715166993295,0.0718260498046875,4.027047192382812,-9.215282189941405,-0.010658499541984735,0.005862174748091604,-0.000799387465648855,-19.05,0.75,21.75
145.22962093353271,21.332421875,46.97201476498779,998.559487074976,123.1752020392787,0.02154781494140625,4.077325427246094,-9.234435803222656,-0.010924962030534353,0.0021316999083969466,-0.0013323124427480919,-17.55,-0.75,22.8
145.58458304405212,21.322265625,46.7924420067459,998.5485499539875,122.8430146723093,-0.0143652099609375,4.091690637207031,-9.157821350097656,-0.013323124427480917,0.004529862305343512,0.0021316999083969466,-18.9,1.65,20.7
145.9398012161255,21.312109375,46.9265763458871,998.5455369902523,123.34788421659701,0.03591302490234375,4.07971962890625,-9.277531433105468,-0.00639509972519084,0.005862174748091604,-0.005062787282442748,-17.55,0.3,23.25
146.2597382068634,21.312109375,46.94956693129603,998.5713419067008,123.17076623725588,0.01915361328125,4.050989208984375,-9.188945971679686,-0.003996937328244275,0.00959264958778626,0.0,-19.65,0.15,22.2
146.5828332901001,21.332421875,46.96642550219452,998.532176559447,123.29159945864916,0.07422025146484375,4.106055847167968,-9.193734375,-0.004529862305343512,0.003996937328244275,-0.002931087374045802,-18.0,0.15,21.45
146.94864320755005,21.322265625,46.99977832630936,998.2606344024945,123.29049451928604,0.0383072265625,4.058171813964844,-9.196128576660156,-0.009059724610687023,0.007460949679389314,-0.004529862305343512,-18.0,-0.44999999999999996,21.45
147.27965307235718,21.281640625,47.16679384210811,998.5193399832168,122.96163783818197,0.05027823486328125,4.0222587890625,-9.265560424804686,-0.13296478178625953,-0.00319754986259542,0.0,-18.45,0.44999999999999996,21.9
147.6896209716797,21.2615234375,47.27231281812978,998.5415379204236,123.27339105045994,0.040701428222656245,4.177881896972656,-9.129090930175781,-0.010125574564885496,0.02398162396946565,-0.032508423603053435,-18.45,0.15,21.45
148.1145532131195,21.2615234375,47.736459479491955,998.5610546564908,123.10456617627463,0.0430956298828125,4.07971962890625,-9.215282189941405,-0.01971822415267176,0.00479632479389313,0.005062787282442748,-18.9,-0.8999999999999999,21.9
148.54537224769592,21.2564453125,47.68038824101568,998.5274523208824,123.11835975133204,-0.0383072265625,3.892971899414062,-9.196128576660156,0.004529862305343512,0.00479632479389313,-0.0018652374198473284,-19.05,0.75,22.5
149.07972311973572,21.2564453125,47.94297639486614,998.5132870098305,123.16914905710141,-0.033518823242187495,4.065354418945312,-9.02135185546875,-0.00639509972519084,0.005595712259541985,-0.006928024702290077,-18.599999999999998,0.3,21.3
149.6202940940857,21.2107421875,47.91971497611942,998.5151829185385,123.09799724215941,-0.09576806640624999,3.756502404785156,-9.512163195800781,0.288312412610687,0.00159877493129771,-0.002398162396946565,-19.349999999999998,-0.3,20.55
150.11968994140625,21.2107421875,48.05388546665574,998.5170783421255,123.13349233206985,0.24660277099609373,3.248931652832031,-11.592724438476562,0.6216569857862596,-0.000799387465648855,-0.00799387465648855,-18.3,-1.05,20.25
150.47966122627258,21.2310546875,47.83662800618215,998.5303373999191,123.13215334414173,-0.19393033447265623,-0.3016694091796875,-9.603142858886718,-0.037837673374045803,-0.016254211801526718,-1.1761654244580153,-19.05,-7.35,20.55
150.82968187332153,21.2564453125,48.19995792707268,998.5349890344388,123.08027518732789,1.369483349609375,-2.3223756103515623,-9.739612353515625,-0.3157580489312978,-0.05036141033587787,-0.4327350814045802,-19.05,-4.2,20.55
151.199716091156,21.291796875,48.07685258178403,998.5446823046598,123.35615605720051,-7.783549597167968,-0.17477672119140625,-15.74905852050781,-4.309764289801527,-8.731442824793893,0.8966462739694657,-15.6,4.2,24.75
151.52561712265015,21.291796875,48.24570467556074,998.5441609857195,123.1652420090227,2.6336218261718747,-3.0837317382812497,-8.473079675292968,-2.13622977070229,0.025047473923664125,0.2558039890076336,-15.149999999999999,-3.15,24.9
151.84458804130554,21.291796875,48.060917717841015,998.5406250501433,123.27891062794065,2.1739351074218747,-1.0486603271484374,-8.825027319335938,-1.0309433681984734,-1.7610505868244277,0.6272526980458015,-16.2,-3.3,22.2
152.14983701705933,21.301953125,47.92733789129891,998.5435069016131,123.18456100093341,-0.6847416748046875,-0.2561795776367187,-10.342951171874999,-0.4684410548702291,-0.04103522323664122,0.15188361847328247,-16.349999999999998,-4.2,22.8
152.46967101097107,21.312109375,47.865571152245856,998.5437688599978,123.3225096144729,0.6105214233398437,-0.239420166015625,-10.160991845703125,-0.005862174748091604,0.10978254528244276,-0.0421010731908397,-15.0,-2.1,22.2
152.78814315795898,21.30703125,47.94978998171958,998.5441609857195,123.12827571809986,0.7517793212890624,-0.2561795776367187,-9.983820922851562,0.000799387465648855,0.03943644830534352,0.02105053659541985,-15.6,-1.95,22.5
153.10216617584229,21.312109375,47.77667253966417,998.5338138986034,123.07309750111811,1.2018892333984375,-0.05985504150390625,-9.995791931152343,0.031176111160305348,-0.0159877493129771,-0.03730474839694657,-16.95,-2.85,22.2
153.39969730377197,21.322265625,47.754320979148794,998.5251018446403,123.188997250041,1.1707646118164061,-0.17956512451171874,-10.08677159423828,0.23128944006106872,0.04423277309923664,0.0770076591908397,-16.8,-1.95,24.0
153.71963024139404,21.3375,47.826660688885276,998.5237273755644,123.0372509084297,1.2641384765625,-0.4836287353515625,-10.065223779296874,-0.016520674290076337,-0.0061286372366412215,0.03090964867175573,-16.5,-2.1,23.4
154.0449411869049,21.312109375,47.580797506847446,998.5566057251554,123.32140171506623,1.3120225097656248,-0.7613561279296874,-10.062829577636718,0.26379786366412217,-0.06741500960305344,0.17666462990839696,-16.2,-4.8,22.95
154.37221503257751,21.30703125,47.40197675241012,998.5615177850752,123.00523045821659,0.21068974609375,-0.6153098266601562,-10.321403356933594,-0.5808882250381681,-0.14495559377099237,0.10845023283969467,-16.5,-2.1,22.95
154.66964316368103,21.322265625,47.55864085661761,998.5335515666125,123.40749951176252,0.3687070556640625,-0.46686932373046874,-10.242394702148436,-0.09326187099236641,-0.05888820996946566,0.12976723192366413,-16.349999999999998,-3.15,22.8
154.99970817565918,21.32734375,47.35746092592901,998.5613867875148,122.87282066781295,0.86191259765625,-0.8212111694335937,-10.218452685546874,0.17373354253435117,0.03064318618320611,-0.05862174748091603,-15.6,-3.15,23.25
155.35961198806763,21.312109375,47.50227327890125,998.5504489309568,123.16965956729908,0.12449848632812499,-0.20350714111328125,-10.333374365234375,-0.8870536243816795,-0.23102297757251908,0.046630935496183204,-16.5,-2.55,22.2
155.7196581363678,21.3171875,47.66990730507951,998.5291638588708,123.33519656232761,-0.9888052856445312,5.705382556152343,-8.705317236328124,-1.5020490479541986,0.33094641077862597,-0.36691884673282443,-18.3,-0.75,22.5
156.04651498794556,21.312109375,47.619913293291916,998.5862087865343,123.05930299126814,0.6584054565429687,7.8529814453124995,-6.430825659179687,-0.42580705670229013,0.21450230328244277,-0.19105360429007637,-16.5,0.44999999999999996,24.9
156.4041600227356,21.3171875,47.54746450606508,998.5604033918065,123.04329990750657,1.2497732666015624,8.355763793945313,-5.351040710449219,-0.5409188517557253,-0.35759265963358783,-0.10871669532824428,-17.849999999999998,2.25,26.55
156.76879119873047,21.291796875,46.988417738910485,998.571994878004,123.22152240344376,1.656787548828125,8.540117321777343,-5.341463903808593,-0.013856049404580155,0.008793262122137404,-0.03543951097709924,-17.099999999999998,1.5,24.75
157.0959711074829,21.322265625,47.491679135552324,998.5810351902501,123.00081461597085,0.8283937744140625,8.300697155761718,-5.130774157714844,0.04023583577099237,0.009059724610687023,-0.008793262122137404,-16.2,1.3499999999999999,25.95
157.410875082016,21.322265625,47.75990888305429,998.5514314053519,122.89930155348281,0.8212111694335937,8.298302954101562,-5.1331683593749995,-0.0826033714503817,-0.01119142451908397,-0.017852986732824427,-16.2,0.44999999999999996,27.15
